Pair,Tox_ug_100g,Method,Count_1m_L,Count_5m_L,Count_Net,qPCR_qmeandaily
1,37.98694,ELISA,0,200,2,44168.512
1,34,MBA,0,200,2,44168.512
2,38.02238,ELISA,200,0,0,4499.9
2,34,MBA,200,0,0,4499.9
3,104.44997,ELISA,500,800,1,1383425.547
3,90,MBA,500,800,1,1383425.547
4,248.23553,ELISA,100,1400,8,167362.08
4,205,MBA,100,1400,8,167362.08
5,172.55028,ELISA,800,600,0,146022.15
5,70,MBA,800,600,0,146022.15
6,104.3888,ELISA,300,1400,2,209678.23
6,121,MBA,300,1400,2,209678.23
7,97.36943,ELISA,1400,800,2,306059.655
7,36,MBA,1400,800,2,306059.655
8,74.48922,ELISA,200,400,0,66228.052
8,34,MBA,200,400,0,66228.052
9,54.58124,ELISA,0,200,0,6332.065
9,34,MBA,0,200,0,6332.065
10,27.07762415,ELISA,0,0,0,47960.223
10,34,MBA,0,0,0,47960.223
11,26.89987385,ELISA,0,0,0,6041.358
11,34,MBA,0,0,0,6041.358
12,26.0635486,ELISA,0,0,3,18188.05
12,34,MBA,0,0,3,18188.05
13,18.98870427,ELISA,0,0,0,1905.085
13,34,MBA,0,0,0,1905.085
14,43.23301915,ELISA,0,0,0,3368.26
14,34,MBA,0,0,0,3368.26
15,42.36173857,ELISA,500,0,0,4303.07
15,38,MBA,500,0,0,4303.07
