Pair,Tox_ug_100g,Method,Count_1m_L,Count_5m_L,Count_Net,qPCR_qmeandaily
1,37.98694,ELISA,0,200,2,8833.702
1,34,MBA,0,200,2,8833.702
2,38.02238,ELISA,200,0,0,899.98
2,34,MBA,200,0,0,899.98
3,104.44997,ELISA,500,800,1,276685.109
3,90,MBA,500,800,1,276685.109
4,248.23553,ELISA,100,1400,8,33472.416
4,205,MBA,100,1400,8,33472.416
5,172.55028,ELISA,800,600,0,29204.43
5,70,MBA,800,600,0,29204.43
6,104.3888,ELISA,300,1400,2,41935.646
6,121,MBA,300,1400,2,41935.646
7,97.36943,ELISA,1400,800,2,61211.931
7,36,MBA,1400,800,2,61211.931
8,74.48922,ELISA,200,400,0,13245.61
8,34,MBA,200,400,0,13245.61
9,54.58124,ELISA,0,200,0,1266.413
9,34,MBA,0,200,0,1266.413
10,27.07762415,ELISA,0,0,0,9592.045
10,34,MBA,0,0,0,9592.045
11,26.89987385,ELISA,0,0,0,1208.272
11,34,MBA,0,0,0,1208.272
12,26.0635486,ELISA,0,0,3,3637.61
12,34,MBA,0,0,3,3637.61
13,18.98870427,ELISA,0,0,0,381.017
13,34,MBA,0,0,0,381.017
14,43.23301915,ELISA,0,0,0,673.652
14,34,MBA,0,0,0,673.652
15,42.36173857,ELISA,500,0,0,860.614
15,38,MBA,500,0,0,860.614
